match_id,date,venue,city,country,batting_team,opponent_team,innings_number,over,batter,non_striker,bowler,runs_batter,runs_extras,runs_total,four,six,wicket_kind,fielder,player_out,is_not_out,ball_type,winner
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,3,Shayan Jahangir,SR Mukkamalla,AC Douglas,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,4,Shayan Jahangir,SR Mukkamalla,Z Burgess,0,0,0,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,4,Shayan Jahangir,SR Mukkamalla,Z Burgess,0,1,1,0,0,,nan,nan,0,wide,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,4,Shayan Jahangir,SR Mukkamalla,Z Burgess,0,1,1,0,0,,nan,nan,0,wide,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,4,Shayan Jahangir,SR Mukkamalla,Z Burgess,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,4,Shayan Jahangir,SR Mukkamalla,Z Burgess,0,0,0,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,6,Shayan Jahangir,SR Mukkamalla,DL Brangman,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,6,Shayan Jahangir,SR Mukkamalla,DL Brangman,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,6,Shayan Jahangir,SR Mukkamalla,DL Brangman,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,7,Shayan Jahangir,SR Mukkamalla,D Sabir,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,7,Shayan Jahangir,SR Mukkamalla,D Sabir,2,0,2,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,7,Shayan Jahangir,SR Mukkamalla,D Sabir,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,7,Shayan Jahangir,SR Mukkamalla,D Sabir,0,0,0,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,8,Shayan Jahangir,SR Mukkamalla,DL Brangman,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,9,Shayan Jahangir,SR Mukkamalla,D Sabir,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,9,Shayan Jahangir,SR Mukkamalla,D Sabir,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,9,Shayan Jahangir,SR Mukkamalla,D Sabir,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,10,Shayan Jahangir,SR Mukkamalla,DL Brangman,2,0,2,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,10,Shayan Jahangir,SR Mukkamalla,DL Brangman,0,0,0,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,10,Shayan Jahangir,SR Mukkamalla,DL Brangman,2,0,2,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,10,Shayan Jahangir,SR Mukkamalla,DL Brangman,0,0,0,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,10,Shayan Jahangir,SR Mukkamalla,DL Brangman,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,11,Shayan Jahangir,SR Mukkamalla,AC Douglas,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,11,Shayan Jahangir,SR Mukkamalla,AC Douglas,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,11,Shayan Jahangir,SR Mukkamalla,AC Douglas,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,12,Shayan Jahangir,SR Mukkamalla,DL Brangman,0,0,0,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,12,Shayan Jahangir,SR Mukkamalla,DL Brangman,2,0,2,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,12,Shayan Jahangir,SR Mukkamalla,DL Brangman,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,13,Shayan Jahangir,SR Mukkamalla,AC Douglas,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,13,Shayan Jahangir,SR Mukkamalla,AC Douglas,0,0,0,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,13,Shayan Jahangir,SR Mukkamalla,AC Douglas,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,13,Shayan Jahangir,SR Mukkamalla,AC Douglas,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,14,Shayan Jahangir,SR Mukkamalla,J Proctor,0,0,0,0,0,,nan,nan,0,legal,United States of America
1481314,2025-04-26,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Bermuda,2,14,Shayan Jahangir,SR Mukkamalla,J Proctor,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,0,Ali Nadeem,NS Dhaliwal,Jasdeep Singh,0,0,0,0,0,caught,Milind Kumar,Ali Nadeem,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,1,NS Dhaliwal,YS Samra,Milind Kumar,0,0,0,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,1,NS Dhaliwal,YS Samra,Milind Kumar,0,0,0,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,1,NS Dhaliwal,YS Samra,Milind Kumar,0,0,0,0,0,caught,Jasdeep Singh,NS Dhaliwal,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,1,S Movva,YS Samra,Milind Kumar,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,1,YS Samra,S Movva,Milind Kumar,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,1,S Movva,YS Samra,Milind Kumar,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,3,S Movva,YS Samra,Milind Kumar,0,0,0,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,3,S Movva,YS Samra,Milind Kumar,2,0,2,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,3,S Movva,YS Samra,Milind Kumar,0,0,0,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,3,S Movva,YS Samra,Milind Kumar,4,0,4,1,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,3,S Movva,YS Samra,Milind Kumar,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,3,YS Samra,S Movva,Milind Kumar,0,1,1,0,0,,nan,nan,0,wide,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,3,YS Samra,S Movva,Milind Kumar,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,5,S Movva,YS Samra,Milind Kumar,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,5,YS Samra,S Movva,Milind Kumar,0,0,0,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,5,YS Samra,S Movva,Milind Kumar,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,5,S Movva,YS Samra,Milind Kumar,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,5,YS Samra,S Movva,Milind Kumar,0,0,0,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,5,YS Samra,S Movva,Milind Kumar,0,0,0,0,0,bowled,nan,YS Samra,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,8,Saad Bin Zafar,H Thaker,A Desai,2,0,2,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,8,Saad Bin Zafar,H Thaker,A Desai,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,9,H Thaker,Saad Bin Zafar,Milind Kumar,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,9,Saad Bin Zafar,H Thaker,Milind Kumar,0,0,0,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,9,Saad Bin Zafar,H Thaker,Milind Kumar,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,9,H Thaker,Saad Bin Zafar,Milind Kumar,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,9,Saad Bin Zafar,H Thaker,Milind Kumar,2,0,2,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,9,Saad Bin Zafar,H Thaker,Milind Kumar,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,10,Saad Bin Zafar,H Thaker,A Desai,6,0,6,0,1,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,10,Saad Bin Zafar,H Thaker,A Desai,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,10,Ravinderpal Singh,Saad Bin Zafar,A Desai,0,0,0,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,10,Ravinderpal Singh,Saad Bin Zafar,A Desai,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,11,Ravinderpal Singh,Saad Bin Zafar,Yasir Mohammad,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,11,Saad Bin Zafar,Ravinderpal Singh,Yasir Mohammad,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,11,Ravinderpal Singh,Saad Bin Zafar,Yasir Mohammad,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,11,Saad Bin Zafar,Ravinderpal Singh,Yasir Mohammad,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,11,Ravinderpal Singh,Saad Bin Zafar,Yasir Mohammad,6,0,6,0,1,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,11,Ravinderpal Singh,Saad Bin Zafar,Yasir Mohammad,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,12,Ravinderpal Singh,Saad Bin Zafar,A Desai,0,1,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,12,Saad Bin Zafar,Ravinderpal Singh,A Desai,0,1,1,0,0,,nan,nan,0,no-ball,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,12,Saad Bin Zafar,Ravinderpal Singh,A Desai,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,12,Ravinderpal Singh,Saad Bin Zafar,A Desai,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,12,Saad Bin Zafar,Ravinderpal Singh,A Desai,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,12,Ravinderpal Singh,Saad Bin Zafar,A Desai,4,0,4,1,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,12,Ravinderpal Singh,Saad Bin Zafar,A Desai,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,13,Ravinderpal Singh,Saad Bin Zafar,Yasir Mohammad,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,13,Saad Bin Zafar,Ravinderpal Singh,Yasir Mohammad,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,13,Ravinderpal Singh,Saad Bin Zafar,Yasir Mohammad,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,13,Saad Bin Zafar,Ravinderpal Singh,Yasir Mohammad,0,0,0,0,0,caught,Aaron Jones,Saad Bin Zafar,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,13,Ravinderpal Singh,Jaskaran Singh,Yasir Mohammad,0,0,0,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,14,Ravinderpal Singh,Jaskaran Singh,Jasdeep Singh,0,0,0,0,0,lbw,nan,Ravinderpal Singh,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,14,Kaleem Sana,Jaskaran Singh,Jasdeep Singh,0,0,0,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,14,Kaleem Sana,Jaskaran Singh,Jasdeep Singh,0,0,0,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,14,Kaleem Sana,Jaskaran Singh,Jasdeep Singh,6,0,6,0,1,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,15,Kaleem Sana,Jaskaran Singh,SN Netravalkar,0,0,0,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,17,Kaleem Sana,Jaskaran Singh,SN Netravalkar,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,Canada,United States of America,1,18,Kaleem Sana,Jaskaran Singh,Jasdeep Singh,0,0,0,0,0,bowled,nan,Kaleem Sana,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,0,SR Mukkamalla,Shayan Jahangir,Kaleem Sana,0,1,1,0,0,,nan,nan,0,wide,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,0,SR Mukkamalla,Shayan Jahangir,Kaleem Sana,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,0,Shayan Jahangir,SR Mukkamalla,Kaleem Sana,0,0,0,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,0,Shayan Jahangir,SR Mukkamalla,Kaleem Sana,2,0,2,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,0,Shayan Jahangir,SR Mukkamalla,Kaleem Sana,0,0,0,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,0,Shayan Jahangir,SR Mukkamalla,Kaleem Sana,0,0,0,0,0,caught,S Movva,Shayan Jahangir,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,0,MD Patel,SR Mukkamalla,Kaleem Sana,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,2,SR Mukkamalla,MD Patel,Kaleem Sana,0,0,0,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,2,SR Mukkamalla,MD Patel,Kaleem Sana,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,2,MD Patel,SR Mukkamalla,Kaleem Sana,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,2,SR Mukkamalla,MD Patel,Kaleem Sana,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,2,MD Patel,SR Mukkamalla,Kaleem Sana,4,0,4,1,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,2,MD Patel,SR Mukkamalla,Kaleem Sana,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,6,MD Patel,SR Mukkamalla,Saad Bin Zafar,0,1,1,0,0,,nan,nan,0,wide,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,6,MD Patel,SR Mukkamalla,Saad Bin Zafar,1,0,1,0,0,,nan,nan,0,legal,United States of America
1481315,2025-04-27,"Jimmy Powell Oval, Cayman Islands",George Town,,United States of America,Canada,2,6,SR Mukkamalla,MD Patel,Saad Bin Zafar,0,1,1,0,0,stumped,S Movva,SR Mukkamalla,0,wide,United States of America
